a1	a2
40141	11453
9363	11532
21422	9022
37024	8570
30110	8915
8938	13843
56489	21234
25519	24219
15781	8975
21325	13512
35762	20548
15978	12428
16603	7639
18224	33894
63782	8869
15120	5895
9096	9602
