Proposed System	Compared System
5943	9527
6128	8313
9397	23793
7397	13248
5813	10168
4486	17613
2951	20998
11939	15329
14500	25030
7617	22754
5782	10580
6263	12016
2728	5846
11823	39349
9025	13754
6711	7061
4433	9865
8427	10165
3343	19381
4424	8298
3964	7159
